,name,x_min,y_min,x_max,y_max,class,score
1062,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0380.jpg,848,240,880,272,dorsal,96
1063,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0381.jpg,1168,384,1280,464,dorsal,98
1064,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0381.jpg,1152,256,1184,288,dorsal,96
1065,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0381.jpg,1696,912,1760,960,dorsal,81
1066,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0382.jpg,1088,432,1136,464,dorsal,99
1067,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0382.jpg,1696,912,1760,960,dorsal,82
1068,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0383.jpg,1040,432,1104,464,dorsal,99
1069,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0383.jpg,1696,912,1760,960,dorsal,84
1070,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0384.jpg,992,416,1056,464,dorsal,99
1071,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0384.jpg,1408,448,1472,496,dorsal,82
1072,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0385.jpg,944,464,1008,512,dorsal,99
1073,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0385.jpg,1696,912,1760,960,dorsal,96
1074,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0385.jpg,1424,448,1472,480,dorsal,94
1075,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0385.jpg,1232,416,1264,448,dorsal,72
1076,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0386.jpg,944,496,1040,560,dorsal,99
1077,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0386.jpg,1376,432,1408,464,dorsal,98
1078,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0386.jpg,1696,912,1760,960,dorsal,96
1079,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0386.jpg,960,448,1024,480,dorsal,77
1080,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0387.jpg,1120,544,1232,624,dorsal,96
1081,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0387.jpg,1120,480,1232,528,dorsal,95
1082,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0387.jpg,1248,528,1280,560,dorsal,89
1083,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0387.jpg,1408,448,1456,480,dorsal,81
1084,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0388.jpg,1648,640,1792,736,dorsal,99
1085,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0388.jpg,1008,496,1040,528,dorsal,98
1086,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0388.jpg,1280,416,1312,432,dorsal,94
1087,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0388.jpg,1408,448,1456,480,dorsal,82
1088,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0388.jpg,1504,448,1584,512,dorsal,77
1089,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0389.jpg,1152,432,1184,464,dorsal,99
1090,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0389.jpg,976,544,1024,576,dorsal,99
1091,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0389.jpg,1408,464,1456,496,dorsal,97
1092,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0389.jpg,1280,416,1312,432,dorsal,96
1093,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0390.jpg,1248,416,1280,432,dorsal,95
1094,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0390.jpg,1008,608,1056,656,dorsal,87
1095,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0391.jpg,1104,432,1152,464,dorsal,99
1096,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0391.jpg,1216,416,1264,448,dorsal,77
1097,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0392.jpg,1024,416,1056,448,dorsal,97
1098,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0392.jpg,1248,416,1280,432,dorsal,97
1099,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0392.jpg,1184,384,1232,416,dorsal,96
1100,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0392.jpg,1696,912,1760,960,dorsal,86
1101,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0392.jpg,1488,432,1520,448,dorsal,80
1102,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0392.jpg,1472,512,1504,544,dorsal,78
1103,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0393.jpg,928,416,976,448,dorsal,99
1104,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0393.jpg,1120,352,1184,400,dorsal,98
1105,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0393.jpg,1360,416,1408,448,dorsal,86
1106,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0393.jpg,1248,416,1280,432,dorsal,85
1107,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0393.jpg,1408,464,1440,496,dorsal,81
1108,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0394.jpg,864,400,912,448,dorsal,99
1109,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0394.jpg,1104,352,1184,416,dorsal,98
1110,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0394.jpg,1264,432,1280,448,dorsal,71
1111,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0395.jpg,848,400,928,464,dorsal,99
1112,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0395.jpg,1088,368,1184,416,dorsal,96
1113,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0395.jpg,1232,448,1264,464,dorsal,73
1114,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0395.jpg,1536,912,1584,944,dorsal,70
1115,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0396.jpg,1248,528,1408,656,dorsal,99
1116,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0396.jpg,1136,592,1216,640,dorsal,88
1117,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0396.jpg,1200,432,1232,464,dorsal,82
1118,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0396.jpg,1696,912,1760,960,dorsal,73
1119,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0398.jpg,1120,400,1168,448,dorsal,99
1120,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0398.jpg,1008,432,1040,448,dorsal,99
1121,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0398.jpg,1744,352,1808,416,dorsal,85
1122,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0399.jpg,1088,400,1136,432,dorsal,96
1123,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0399.jpg,1408,336,1456,400,dorsal,91
1124,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0399.jpg,1392,432,1440,464,dorsal,81
1125,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0400.jpg,1056,384,1104,416,dorsal,99
1126,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0400.jpg,1168,432,1200,464,dorsal,98
1127,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0400.jpg,1616,960,1680,1008,dorsal,78
1128,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0401.jpg,928,384,976,416,dorsal,99
1129,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0401.jpg,1008,384,1072,432,dorsal,99
1130,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0401.jpg,1168,448,1200,464,dorsal,94
1131,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0401.jpg,1536,912,1568,944,dorsal,87
1132,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0402.jpg,1040,400,1120,480,dorsal,99
1133,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0402.jpg,960,416,992,448,dorsal,85
1134,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0402.jpg,1264,400,1376,448,dorsal,83
1135,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,1104,448,1216,528,dorsal,99
1136,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,1776,0,1824,16,dorsal,98
1137,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,1008,432,1072,480,dorsal,96
1138,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,1616,320,1696,384,dorsal,95
1139,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,1488,496,1552,544,dorsal,90
1140,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,1760,480,1856,544,dorsal,88
1141,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0403.jpg,816,736,896,800,dorsal,72
1142,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0404.jpg,1072,432,1168,480,dorsal,99
1143,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0404.jpg,1376,512,1552,640,dorsal,99
1144,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0404.jpg,1248,416,1280,448,dorsal,97
1145,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0404.jpg,1696,912,1760,960,dorsal,88
1146,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0405.jpg,1280,496,1408,560,dorsal,99
1147,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0405.jpg,1104,384,1136,432,dorsal,98
1148,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0406.jpg,1136,448,1168,464,dorsal,99
1149,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0406.jpg,1056,400,1104,432,dorsal,99
1150,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0406.jpg,1248,432,1280,448,dorsal,99
1151,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0406.jpg,1776,656,1840,688,dorsal,91
1152,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0407.jpg,1040,416,1104,464,dorsal,99
1153,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0407.jpg,1232,432,1264,464,dorsal,90
1154,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0407.jpg,1456,432,1488,464,dorsal,88
1155,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0408.jpg,1072,432,1152,496,dorsal,99
1156,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0408.jpg,944,192,992,224,dorsal,74
1157,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0409.jpg,1152,448,1248,544,dorsal,99
1158,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0409.jpg,1120,944,1200,992,dorsal,91
1159,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0409.jpg,1456,432,1488,464,dorsal,81
1160,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0410.jpg,1072,432,1104,464,dorsal,99
1161,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0410.jpg,1184,400,1232,432,dorsal,97
1162,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0411.jpg,1280,448,1312,464,dorsal,99
1163,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0411.jpg,1136,400,1184,432,dorsal,99
1164,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0412.jpg,1280,448,1312,464,dorsal,99
1165,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0412.jpg,1072,368,1120,400,dorsal,98
1166,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0412.jpg,1232,432,1264,448,dorsal,97
1167,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0413.jpg,1040,384,1104,432,dorsal,99
1168,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0413.jpg,1232,432,1264,448,dorsal,96
1169,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0413.jpg,1264,448,1296,480,dorsal,85
1170,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0414.jpg,1024,416,1104,480,dorsal,99
1171,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0414.jpg,1248,448,1280,480,dorsal,99
1172,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0415.jpg,1088,432,1200,512,dorsal,99
1173,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0416.jpg,1424,464,1568,576,dorsal,99
1174,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0416.jpg,1216,432,1248,464,dorsal,96
1175,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0417.jpg,944,416,992,448,dorsal,99
1176,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0417.jpg,1008,480,1056,512,dorsal,91
1177,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0417.jpg,1040,720,1072,752,dorsal,79
1178,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0418.jpg,944,448,1008,496,dorsal,99
1179,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0418.jpg,1152,528,1232,608,dorsal,98
1180,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0419.jpg,1136,416,1184,448,dorsal,99
1181,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0419.jpg,992,480,1072,544,dorsal,99
1182,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0419.jpg,1584,608,1696,704,dorsal,91
1183,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0419.jpg,1200,464,1232,480,dorsal,78
1184,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0419.jpg,1616,528,1664,560,dorsal,74
1185,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0419.jpg,816,320,848,352,dorsal,70
1186,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0420.jpg,1184,496,1280,576,dorsal,99
1187,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0421.jpg,1200,464,1296,528,dorsal,99
1188,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0421.jpg,1456,256,1504,288,dorsal,99
1189,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0421.jpg,1104,432,1136,464,dorsal,99
1190,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0421.jpg,1520,528,1600,624,dorsal,99
1191,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0421.jpg,1808,624,1856,672,dorsal,85
1192,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0421.jpg,1200,864,1248,896,dorsal,80
1193,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0422.jpg,1056,432,1088,464,dorsal,99
1194,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0422.jpg,1200,432,1232,464,dorsal,97
1195,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0422.jpg,1392,560,1504,640,dorsal,97
1196,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0422.jpg,1136,464,1168,496,dorsal,80
1197,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0423.jpg,960,416,1008,448,dorsal,99
1198,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0423.jpg,1104,464,1136,496,dorsal,99
1199,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0423.jpg,1216,448,1248,464,dorsal,89
1200,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0424.jpg,912,416,960,464,dorsal,99
1201,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0424.jpg,1232,448,1264,464,dorsal,96
1202,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0425.jpg,912,432,976,480,dorsal,99
1203,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0425.jpg,1040,448,1072,480,dorsal,99
1204,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0425.jpg,1168,416,1200,432,dorsal,98
1205,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0425.jpg,1232,432,1264,464,dorsal,95
1206,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0426.jpg,912,464,992,528,dorsal,99
1207,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0426.jpg,1216,448,1248,464,dorsal,95
1208,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0426.jpg,1392,432,1424,464,dorsal,83
1209,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0427.jpg,976,512,1072,592,dorsal,99
1210,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0427.jpg,1184,432,1216,464,dorsal,97
1211,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0428.jpg,896,448,944,480,dorsal,99
1212,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0428.jpg,1376,608,1536,720,dorsal,99
1213,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0429.jpg,960,480,1024,512,dorsal,99
1214,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0429.jpg,1168,448,1200,464,dorsal,99
1215,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0429.jpg,1456,352,1504,416,dorsal,80
1216,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0430.jpg,1040,512,1120,592,dorsal,99
1217,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0430.jpg,1040,880,1104,944,dorsal,98
1218,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0431.jpg,1136,432,1184,464,dorsal,99
1219,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0431.jpg,1040,416,1088,448,dorsal,99
1220,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0431.jpg,1312,624,1408,720,dorsal,99
1221,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0432.jpg,1056,432,1120,464,dorsal,99
1222,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0432.jpg,896,192,944,224,dorsal,96
1223,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0432.jpg,1232,464,1264,496,dorsal,95
1224,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0432.jpg,1168,416,1200,432,dorsal,81
1225,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0433.jpg,1424,432,1456,464,dorsal,99
1226,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0433.jpg,1040,480,1120,528,dorsal,99
1227,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0433.jpg,1200,464,1248,480,dorsal,97
1228,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0433.jpg,1312,432,1344,464,dorsal,90
1229,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0434.jpg,1120,480,1232,576,dorsal,99
1230,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0434.jpg,1040,400,1072,432,dorsal,80
1231,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0435.jpg,1200,432,1248,464,dorsal,99
1232,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0435.jpg,992,384,1040,432,dorsal,99
1233,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0435.jpg,1456,544,1616,656,dorsal,96
1234,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0436.jpg,928,384,976,416,dorsal,99
1235,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0436.jpg,1184,448,1248,496,dorsal,99
1236,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0436.jpg,1280,448,1312,480,dorsal,92
1237,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0437.jpg,880,400,944,448,dorsal,99
1238,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0437.jpg,1168,496,1248,544,dorsal,98
1239,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0438.jpg,928,400,992,448,dorsal,99
1240,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0438.jpg,1280,560,1392,624,dorsal,99
1241,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0439.jpg,1024,416,1120,496,dorsal,99
1242,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0439.jpg,1184,416,1216,448,dorsal,99
1243,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0439.jpg,1728,432,1792,496,dorsal,80
1244,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0440.jpg,1232,464,1344,560,dorsal,99
1245,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0440.jpg,1440,352,1504,416,dorsal,89
1246,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0440.jpg,1056,416,1104,464,dorsal,75
1247,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0441.jpg,1120,400,1168,432,dorsal,99
1248,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0441.jpg,784,368,832,400,dorsal,98
1249,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0441.jpg,1248,416,1280,432,dorsal,96
1250,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0441.jpg,1024,416,1056,464,dorsal,88
1251,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0442.jpg,1104,384,1152,432,dorsal,99
1252,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0442.jpg,976,416,1008,464,dorsal,87
1253,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0442.jpg,1200,288,1264,352,dorsal,85
1254,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0443.jpg,944,416,1008,464,dorsal,99
1255,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0443.jpg,1104,416,1168,480,dorsal,99
1256,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0443.jpg,1264,432,1296,448,dorsal,97
1257,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0444.jpg,976,448,1040,496,dorsal,99
1258,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0444.jpg,1168,432,1248,512,dorsal,99
1259,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0444.jpg,1376,368,1408,400,dorsal,95
1260,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0445.jpg,960,464,1040,528,dorsal,99
1261,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0445.jpg,1344,464,1456,560,dorsal,99
1262,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0445.jpg,848,368,896,400,dorsal,99
1263,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0445.jpg,1520,640,1552,672,dorsal,90
1264,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0446.jpg,1200,416,1232,448,dorsal,99
1265,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0447.jpg,1280,416,1296,432,dorsal,99
1266,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0447.jpg,784,368,832,400,dorsal,99
1267,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0447.jpg,1184,400,1216,432,dorsal,99
1268,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0447.jpg,1056,432,1088,448,dorsal,74
1269,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0447.jpg,1728,544,1776,576,dorsal,71
1270,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0448.jpg,1040,448,1088,496,dorsal,99
1271,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0448.jpg,1280,448,1312,464,dorsal,86
1272,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0449.jpg,1088,384,1168,464,dorsal,99
1273,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0449.jpg,1376,512,1456,592,dorsal,72
1274,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0450.jpg,1248,400,1344,480,dorsal,99
1275,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0451.jpg,912,464,992,544,dorsal,99
1276,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0451.jpg,1184,416,1232,448,dorsal,97
1277,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0452.jpg,992,448,1056,512,dorsal,99
1278,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0452.jpg,1440,352,1488,416,dorsal,74
1279,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0453.jpg,1120,400,1168,432,dorsal,99
1280,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0453.jpg,1424,352,1488,416,dorsal,93
1281,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0454.jpg,1072,384,1120,432,dorsal,99
1282,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0454.jpg,1200,416,1232,448,dorsal,97
1283,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0455.jpg,1056,416,1120,464,dorsal,99
1284,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0455.jpg,1184,384,1216,416,dorsal,97
1285,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0456.jpg,1200,384,1232,416,dorsal,99
1286,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0456.jpg,1088,432,1136,480,dorsal,99
1287,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0456.jpg,1424,352,1472,400,dorsal,84
1288,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0457.jpg,1168,448,1264,512,dorsal,99
1289,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0458.jpg,1312,464,1424,560,dorsal,99
1290,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0458.jpg,1072,432,1104,448,dorsal,75
1291,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0459.jpg,1200,336,1264,384,dorsal,99
1292,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0459.jpg,1728,560,1856,672,dorsal,98
1293,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0459.jpg,1056,416,1088,432,dorsal,96
1294,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0459.jpg,1456,752,1504,784,dorsal,74
1295,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0460.jpg,1184,352,1264,416,dorsal,99
1296,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0460.jpg,1040,432,1072,464,dorsal,98
1297,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0460.jpg,1168,752,1216,784,dorsal,76
1298,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0461.jpg,1184,368,1280,448,dorsal,99
1299,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0461.jpg,1024,416,1056,448,dorsal,98
1300,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0462.jpg,976,400,1024,432,dorsal,99
1301,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0462.jpg,1248,960,1296,992,dorsal,99
1302,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0462.jpg,1360,336,1488,432,dorsal,98
1303,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0463.jpg,928,384,976,416,dorsal,99
1304,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0463.jpg,1216,448,1248,464,dorsal,99
1305,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0463.jpg,1200,384,1232,416,dorsal,92
1306,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0464.jpg,848,384,896,432,dorsal,99
1307,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0464.jpg,1296,432,1328,448,dorsal,90
1308,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0464.jpg,1136,224,1184,256,dorsal,85
1309,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0465.jpg,752,400,816,448,dorsal,99
1310,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0465.jpg,1296,432,1328,448,dorsal,98
1311,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0465.jpg,672,448,704,480,dorsal,79
1312,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0466.jpg,688,400,768,464,dorsal,98
1313,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0466.jpg,1376,432,1408,464,dorsal,71
1314,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0467.jpg,720,432,800,512,dorsal,99
1315,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0467.jpg,1280,160,1328,192,dorsal,99
1316,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0468.jpg,1168,416,1216,448,dorsal,99
