,name,x_min,y_min,x_max,y_max,class,score
922,F:\Datasets\FasterRCNNResults\TGC_0402.jpg,1632,320,1664,336,dorsal,87
923,F:\Datasets\FasterRCNNResults\TGC_0402.jpg,1232,384,1264,416,dorsal,81
924,F:\Datasets\FasterRCNNResults\TGC_0402.jpg,1648,320,1680,352,dorsal,81
925,F:\Datasets\FasterRCNNResults\TGC_0403.jpg,1760,480,1856,544,dorsal,88
926,F:\Datasets\FasterRCNNResults\TGC_0403.jpg,1696,336,1728,352,dorsal,76
927,F:\Datasets\FasterRCNNResults\TGC_0403.jpg,1616,336,1648,352,dorsal,75
928,F:\Datasets\FasterRCNNResults\TGC_0403.jpg,816,736,896,800,dorsal,73
929,F:\Datasets\FasterRCNNResults\TGC_0403.jpg,1120,480,1184,528,dorsal,71
930,F:\Datasets\FasterRCNNResults\TGC_0403.jpg,1584,480,1632,496,dorsal,70
931,F:\Datasets\FasterRCNNResults\TGC_0404.jpg,1376,512,1552,640,dorsal,99
932,F:\Datasets\FasterRCNNResults\TGC_0404.jpg,1168,416,1200,432,dorsal,81
933,F:\Datasets\FasterRCNNResults\TGC_0404.jpg,1776,896,1808,928,dorsal,80
934,F:\Datasets\FasterRCNNResults\TGC_0405.jpg,1808,912,1824,944,dorsal,74
935,F:\Datasets\FasterRCNNResults\TGC_0406.jpg,1776,656,1840,688,dorsal,91
936,F:\Datasets\FasterRCNNResults\TGC_0407.jpg,1312,416,1344,432,dorsal,94
937,F:\Datasets\FasterRCNNResults\TGC_0407.jpg,1456,432,1488,464,dorsal,88
938,F:\Datasets\FasterRCNNResults\TGC_0408.jpg,944,192,992,224,dorsal,72
939,F:\Datasets\FasterRCNNResults\TGC_0409.jpg,1776,912,1808,944,dorsal,92
940,F:\Datasets\FasterRCNNResults\TGC_0409.jpg,1120,944,1200,992,dorsal,91
941,F:\Datasets\FasterRCNNResults\TGC_0409.jpg,1456,432,1488,464,dorsal,79
942,F:\Datasets\FasterRCNNResults\TGC_0410.jpg,1264,400,1296,416,dorsal,77
943,F:\Datasets\FasterRCNNResults\TGC_0411.jpg,1776,912,1824,928,dorsal,99
944,F:\Datasets\FasterRCNNResults\TGC_0411.jpg,1216,384,1248,400,dorsal,97
945,F:\Datasets\FasterRCNNResults\TGC_0411.jpg,1360,432,1408,448,dorsal,87
946,F:\Datasets\FasterRCNNResults\TGC_0412.jpg,1360,432,1392,448,dorsal,85
947,F:\Datasets\FasterRCNNResults\TGC_0412.jpg,1168,352,1200,368,dorsal,73
948,F:\Datasets\FasterRCNNResults\TGC_0413.jpg,1040,400,1088,432,dorsal,83
949,F:\Datasets\FasterRCNNResults\TGC_0414.jpg,1120,416,1136,432,dorsal,78
950,F:\Datasets\FasterRCNNResults\TGC_0415.jpg,1200,432,1216,448,dorsal,91
951,F:\Datasets\FasterRCNNResults\TGC_0415.jpg,1312,432,1344,448,dorsal,80
952,F:\Datasets\FasterRCNNResults\TGC_0416.jpg,1424,480,1568,592,dorsal,99
953,F:\Datasets\FasterRCNNResults\TGC_0416.jpg,1328,928,1360,960,dorsal,80
954,F:\Datasets\FasterRCNNResults\TGC_0416.jpg,1184,400,1216,416,dorsal,74
955,F:\Datasets\FasterRCNNResults\TGC_0417.jpg,1792,912,1840,928,dorsal,98
956,F:\Datasets\FasterRCNNResults\TGC_0417.jpg,1040,720,1072,752,dorsal,79
957,F:\Datasets\FasterRCNNResults\TGC_0419.jpg,944,192,992,224,dorsal,96
958,F:\Datasets\FasterRCNNResults\TGC_0419.jpg,1584,608,1696,704,dorsal,91
959,F:\Datasets\FasterRCNNResults\TGC_0421.jpg,1552,256,1600,272,dorsal,97
960,F:\Datasets\FasterRCNNResults\TGC_0421.jpg,1600,544,1632,560,dorsal,95
961,F:\Datasets\FasterRCNNResults\TGC_0421.jpg,1808,624,1856,672,dorsal,85
962,F:\Datasets\FasterRCNNResults\TGC_0421.jpg,1200,864,1248,896,dorsal,79
963,F:\Datasets\FasterRCNNResults\TGC_0422.jpg,1392,560,1504,640,dorsal,97
964,F:\Datasets\FasterRCNNResults\TGC_0424.jpg,1312,416,1344,432,dorsal,94
965,F:\Datasets\FasterRCNNResults\TGC_0424.jpg,992,400,1024,416,dorsal,90
966,F:\Datasets\FasterRCNNResults\TGC_0425.jpg,992,416,1024,432,dorsal,96
967,F:\Datasets\FasterRCNNResults\TGC_0425.jpg,1296,416,1328,432,dorsal,84
968,F:\Datasets\FasterRCNNResults\TGC_0425.jpg,832,400,880,416,dorsal,84
969,F:\Datasets\FasterRCNNResults\TGC_0426.jpg,992,448,1040,464,dorsal,98
970,F:\Datasets\FasterRCNNResults\TGC_0426.jpg,1136,880,1168,896,dorsal,85
971,F:\Datasets\FasterRCNNResults\TGC_0426.jpg,1296,432,1328,448,dorsal,72
972,F:\Datasets\FasterRCNNResults\TGC_0427.jpg,1088,496,1120,512,dorsal,88
973,F:\Datasets\FasterRCNNResults\TGC_0428.jpg,1376,608,1552,720,dorsal,99
974,F:\Datasets\FasterRCNNResults\TGC_0428.jpg,1232,432,1264,464,dorsal,95
975,F:\Datasets\FasterRCNNResults\TGC_0429.jpg,1456,352,1504,416,dorsal,81
976,F:\Datasets\FasterRCNNResults\TGC_0429.jpg,1040,464,1088,480,dorsal,73
977,F:\Datasets\FasterRCNNResults\TGC_0430.jpg,1040,880,1104,944,dorsal,98
978,F:\Datasets\FasterRCNNResults\TGC_0430.jpg,1120,512,1152,528,dorsal,74
979,F:\Datasets\FasterRCNNResults\TGC_0431.jpg,1312,624,1408,720,dorsal,99
980,F:\Datasets\FasterRCNNResults\TGC_0431.jpg,1216,416,1248,432,dorsal,87
981,F:\Datasets\FasterRCNNResults\TGC_0431.jpg,1360,336,1408,352,dorsal,87
982,F:\Datasets\FasterRCNNResults\TGC_0432.jpg,896,192,944,224,dorsal,96
983,F:\Datasets\FasterRCNNResults\TGC_0433.jpg,1392,416,1424,432,dorsal,85
984,F:\Datasets\FasterRCNNResults\TGC_0434.jpg,1216,496,1248,512,dorsal,99
985,F:\Datasets\FasterRCNNResults\TGC_0434.jpg,1040,400,1072,432,dorsal,81
986,F:\Datasets\FasterRCNNResults\TGC_0435.jpg,1632,752,1664,768,dorsal,99
987,F:\Datasets\FasterRCNNResults\TGC_0435.jpg,1472,544,1632,656,dorsal,95
988,F:\Datasets\FasterRCNNResults\TGC_0436.jpg,1008,368,1072,384,dorsal,97
989,F:\Datasets\FasterRCNNResults\TGC_0437.jpg,1456,368,1504,384,dorsal,99
990,F:\Datasets\FasterRCNNResults\TGC_0438.jpg,1632,320,1664,336,dorsal,76
991,F:\Datasets\FasterRCNNResults\TGC_0438.jpg,1376,544,1408,560,dorsal,71
992,F:\Datasets\FasterRCNNResults\TGC_0439.jpg,1120,416,1152,432,dorsal,89
993,F:\Datasets\FasterRCNNResults\TGC_0439.jpg,1728,432,1792,496,dorsal,80
994,F:\Datasets\FasterRCNNResults\TGC_0439.jpg,1264,400,1296,416,dorsal,77
995,F:\Datasets\FasterRCNNResults\TGC_0440.jpg,1488,352,1520,368,dorsal,92
996,F:\Datasets\FasterRCNNResults\TGC_0441.jpg,1120,416,1136,432,dorsal,99
997,F:\Datasets\FasterRCNNResults\TGC_0441.jpg,1328,400,1360,416,dorsal,86
998,F:\Datasets\FasterRCNNResults\TGC_0442.jpg,1056,416,1088,432,dorsal,88
999,F:\Datasets\FasterRCNNResults\TGC_0443.jpg,1184,400,1232,416,dorsal,99
1000,F:\Datasets\FasterRCNNResults\TGC_0443.jpg,1120,432,1152,464,dorsal,94
1001,F:\Datasets\FasterRCNNResults\TGC_0444.jpg,1376,368,1408,400,dorsal,94
1002,F:\Datasets\FasterRCNNResults\TGC_0445.jpg,1056,448,1088,464,dorsal,95
1003,F:\Datasets\FasterRCNNResults\TGC_0445.jpg,928,352,960,368,dorsal,90
1004,F:\Datasets\FasterRCNNResults\TGC_0445.jpg,1520,640,1552,672,dorsal,90
1005,F:\Datasets\FasterRCNNResults\TGC_0445.jpg,1440,480,1456,496,dorsal,89
1006,F:\Datasets\FasterRCNNResults\TGC_0445.jpg,1136,448,1152,464,dorsal,82
1007,F:\Datasets\FasterRCNNResults\TGC_0446.jpg,1280,400,1312,416,dorsal,91
1008,F:\Datasets\FasterRCNNResults\TGC_0447.jpg,784,368,832,400,dorsal,99
1009,F:\Datasets\FasterRCNNResults\TGC_0447.jpg,1728,544,1776,576,dorsal,73
1010,F:\Datasets\FasterRCNNResults\TGC_0448.jpg,1360,432,1408,448,dorsal,83
1011,F:\Datasets\FasterRCNNResults\TGC_0449.jpg,1168,384,1200,400,dorsal,83
1012,F:\Datasets\FasterRCNNResults\TGC_0449.jpg,1376,512,1472,592,dorsal,73
1013,F:\Datasets\FasterRCNNResults\TGC_0450.jpg,1488,608,1520,624,dorsal,87
1014,F:\Datasets\FasterRCNNResults\TGC_0451.jpg,1168,416,1216,448,dorsal,97
1015,F:\Datasets\FasterRCNNResults\TGC_0453.jpg,1424,352,1488,416,dorsal,92
1016,F:\Datasets\FasterRCNNResults\TGC_0455.jpg,1136,400,1168,416,dorsal,90
1017,F:\Datasets\FasterRCNNResults\TGC_0455.jpg,1264,368,1296,384,dorsal,79
1018,F:\Datasets\FasterRCNNResults\TGC_0455.jpg,1568,224,1600,240,dorsal,78
1019,F:\Datasets\FasterRCNNResults\TGC_0456.jpg,1424,352,1472,400,dorsal,84
1020,F:\Datasets\FasterRCNNResults\TGC_0457.jpg,1648,320,1680,336,dorsal,97
1021,F:\Datasets\FasterRCNNResults\TGC_0458.jpg,1152,416,1184,432,dorsal,91
1022,F:\Datasets\FasterRCNNResults\TGC_0459.jpg,1632,752,1664,768,dorsal,98
1023,F:\Datasets\FasterRCNNResults\TGC_0459.jpg,1728,560,1856,672,dorsal,98
1024,F:\Datasets\FasterRCNNResults\TGC_0459.jpg,1040,400,1072,432,dorsal,75
1025,F:\Datasets\FasterRCNNResults\TGC_0459.jpg,1136,400,1152,416,dorsal,71
1026,F:\Datasets\FasterRCNNResults\TGC_0460.jpg,1168,752,1216,784,dorsal,76
1027,F:\Datasets\FasterRCNNResults\TGC_0462.jpg,1216,288,1248,304,dorsal,99
1028,F:\Datasets\FasterRCNNResults\TGC_0462.jpg,1344,336,1472,432,dorsal,98
1029,F:\Datasets\FasterRCNNResults\TGC_0464.jpg,1392,416,1424,432,dorsal,97
1030,F:\Datasets\FasterRCNNResults\TGC_0464.jpg,1136,224,1184,256,dorsal,85
1031,F:\Datasets\FasterRCNNResults\TGC_0466.jpg,1536,240,1568,256,dorsal,99
1032,F:\Datasets\FasterRCNNResults\TGC_0466.jpg,1456,416,1504,432,dorsal,79
1033,F:\Datasets\FasterRCNNResults\TGC_0467.jpg,1280,160,1328,192,dorsal,99
1034,F:\Datasets\FasterRCNNResults\TGC_0467.jpg,1152,416,1216,432,dorsal,99
1035,F:\Datasets\FasterRCNNResults\TGC_0467.jpg,1568,512,1600,528,dorsal,99
1036,F:\Datasets\FasterRCNNResults\TGC_0467.jpg,720,448,784,496,dorsal,96
1037,F:\Datasets\FasterRCNNResults\TGC_0467.jpg,1232,592,1280,608,dorsal,84
1038,F:\Datasets\FasterRCNNResults\TGC_0467.jpg,736,208,752,224,dorsal,73
1039,F:\Datasets\FasterRCNNResults\TGC_0468.jpg,1808,432,1872,496,dorsal,98
1040,F:\Datasets\FasterRCNNResults\TGC_0468.jpg,1536,240,1568,256,dorsal,73
1041,F:\Datasets\FasterRCNNResults\TGC_0469.jpg,1248,512,1360,624,dorsal,99
1042,F:\Datasets\FasterRCNNResults\TGC_0469.jpg,1200,256,1280,352,dorsal,97
1043,F:\Datasets\FasterRCNNResults\TGC_0469.jpg,1200,336,1280,400,dorsal,86
1044,F:\Datasets\FasterRCNNResults\TGC_0469.jpg,1280,112,1360,192,dorsal,84
1045,F:\Datasets\FasterRCNNResults\TGC_0469.jpg,1536,240,1568,256,dorsal,79
1046,F:\Datasets\FasterRCNNResults\TGC_0469.jpg,1392,432,1424,464,dorsal,75
1047,F:\Datasets\FasterRCNNResults\TGC_0470.jpg,1312,512,1392,592,dorsal,99
1048,F:\Datasets\FasterRCNNResults\TGC_0470.jpg,896,304,944,320,dorsal,77
1049,F:\Datasets\FasterRCNNResults\TGC_0470.jpg,1296,192,1376,256,dorsal,71
1050,F:\Datasets\FasterRCNNResults\TGC_0471.jpg,1008,432,1136,528,dorsal,99
1051,F:\Datasets\FasterRCNNResults\TGC_0471.jpg,1744,544,1808,592,dorsal,87
1052,F:\Datasets\FasterRCNNResults\TGC_0472.jpg,1392,448,1584,576,dorsal,99
1053,F:\Datasets\FasterRCNNResults\TGC_0472.jpg,1264,400,1296,448,dorsal,93
1054,F:\Datasets\FasterRCNNResults\TGC_0472.jpg,1264,272,1328,336,dorsal,88
1055,F:\Datasets\FasterRCNNResults\TGC_0472.jpg,1232,528,1264,560,dorsal,87
1056,F:\Datasets\FasterRCNNResults\TGC_0472.jpg,1408,96,1472,144,dorsal,85
1057,F:\Datasets\FasterRCNNResults\TGC_0473.jpg,1536,240,1568,256,dorsal,95
1058,F:\Datasets\FasterRCNNResults\TGC_0473.jpg,1264,416,1296,448,dorsal,93
1059,F:\Datasets\FasterRCNNResults\TGC_0473.jpg,672,912,736,960,dorsal,86
1060,F:\Datasets\FasterRCNNResults\TGC_0473.jpg,1024,464,1056,480,dorsal,81
1061,F:\Datasets\FasterRCNNResults\TGC_0474.jpg,1520,240,1552,256,dorsal,98
1062,F:\Datasets\FasterRCNNResults\TGC_0474.jpg,1328,528,1360,544,dorsal,95
1063,F:\Datasets\FasterRCNNResults\TGC_0474.jpg,864,288,896,304,dorsal,91
1064,F:\Datasets\FasterRCNNResults\TGC_0475.jpg,1552,240,1584,272,dorsal,91
1065,F:\Datasets\FasterRCNNResults\TGC_0476.jpg,1552,240,1600,256,dorsal,95
1066,F:\Datasets\FasterRCNNResults\TGC_0477.jpg,1024,400,1072,416,dorsal,93
1067,F:\Datasets\FasterRCNNResults\TGC_0478.jpg,1024,272,1056,288,dorsal,93
1068,F:\Datasets\FasterRCNNResults\TGC_0479.jpg,960,480,1024,528,dorsal,94
1069,F:\Datasets\FasterRCNNResults\TGC_0480.jpg,1152,496,1248,560,dorsal,89
1070,F:\Datasets\FasterRCNNResults\TGC_0480.jpg,1136,880,1184,912,dorsal,83
1071,F:\Datasets\FasterRCNNResults\TGC_0480.jpg,1168,304,1264,400,dorsal,81
1072,F:\Datasets\FasterRCNNResults\TGC_0480.jpg,1232,464,1248,480,dorsal,70
1073,F:\Datasets\FasterRCNNResults\TGC_0481.jpg,1504,416,1552,432,dorsal,99
1074,F:\Datasets\FasterRCNNResults\TGC_0481.jpg,1312,432,1344,448,dorsal,98
1075,F:\Datasets\FasterRCNNResults\TGC_0481.jpg,1664,336,1728,400,dorsal,86
1076,F:\Datasets\FasterRCNNResults\TGC_0481.jpg,1744,336,1792,384,dorsal,83
1077,F:\Datasets\FasterRCNNResults\TGC_0482.jpg,1440,416,1488,464,dorsal,99
1078,F:\Datasets\FasterRCNNResults\TGC_0483.jpg,1216,400,1264,448,dorsal,99
1079,F:\Datasets\FasterRCNNResults\TGC_0483.jpg,1776,912,1808,944,dorsal,87
1080,F:\Datasets\FasterRCNNResults\TGC_0483.jpg,1408,416,1440,448,dorsal,81
1081,F:\Datasets\FasterRCNNResults\TGC_0484.jpg,1280,416,1328,432,dorsal,99
1082,F:\Datasets\FasterRCNNResults\TGC_0485.jpg,704,480,736,512,dorsal,99
1083,F:\Datasets\FasterRCNNResults\TGC_0485.jpg,1632,320,1664,336,dorsal,81
1084,F:\Datasets\FasterRCNNResults\TGC_0486.jpg,1696,528,1744,544,dorsal,92
1085,F:\Datasets\FasterRCNNResults\TGC_0486.jpg,1776,912,1808,944,dorsal,79
1086,F:\Datasets\FasterRCNNResults\TGC_0487.jpg,1312,432,1328,448,dorsal,99
1087,F:\Datasets\FasterRCNNResults\TGC_0487.jpg,1408,432,1456,464,dorsal,93
1088,F:\Datasets\FasterRCNNResults\TGC_0487.jpg,1776,912,1808,944,dorsal,83
1089,F:\Datasets\FasterRCNNResults\TGC_0487.jpg,928,192,960,208,dorsal,77
1090,F:\Datasets\FasterRCNNResults\TGC_0487.jpg,1232,480,1264,512,dorsal,76
1091,F:\Datasets\FasterRCNNResults\TGC_0488.jpg,1216,368,1248,384,dorsal,97
1092,F:\Datasets\FasterRCNNResults\TGC_0488.jpg,1392,432,1424,448,dorsal,94
1093,F:\Datasets\FasterRCNNResults\TGC_0489.jpg,1504,416,1552,432,dorsal,95
1094,F:\Datasets\FasterRCNNResults\TGC_0489.jpg,1776,912,1808,944,dorsal,87
1095,F:\Datasets\FasterRCNNResults\TGC_0490.jpg,832,736,912,816,dorsal,97
1096,F:\Datasets\FasterRCNNResults\TGC_0490.jpg,1776,912,1808,944,dorsal,79
1097,F:\Datasets\FasterRCNNResults\TGC_0491.jpg,1632,320,1664,336,dorsal,99
1098,F:\Datasets\FasterRCNNResults\TGC_0491.jpg,1072,272,1104,304,dorsal,90
1099,F:\Datasets\FasterRCNNResults\TGC_0491.jpg,896,304,912,320,dorsal,89
1100,F:\Datasets\FasterRCNNResults\TGC_0491.jpg,1088,432,1120,448,dorsal,89
1101,F:\Datasets\FasterRCNNResults\TGC_0491.jpg,1776,912,1808,944,dorsal,84
1102,F:\Datasets\FasterRCNNResults\TGC_0492.jpg,1152,880,1200,912,dorsal,96
1103,F:\Datasets\FasterRCNNResults\TGC_0492.jpg,1104,720,1152,752,dorsal,90
1104,F:\Datasets\FasterRCNNResults\TGC_0493.jpg,1344,384,1392,400,dorsal,86
1105,F:\Datasets\FasterRCNNResults\TGC_0493.jpg,1504,416,1536,432,dorsal,86
1106,F:\Datasets\FasterRCNNResults\TGC_0494.jpg,1440,368,1488,416,dorsal,93
1107,F:\Datasets\FasterRCNNResults\TGC_0494.jpg,1264,400,1296,416,dorsal,71
1108,F:\Datasets\FasterRCNNResults\TGC_0496.jpg,1200,400,1232,416,dorsal,92
1109,F:\Datasets\FasterRCNNResults\TGC_0496.jpg,1440,352,1488,416,dorsal,82
1110,F:\Datasets\FasterRCNNResults\TGC_0496.jpg,1424,432,1456,464,dorsal,70
1111,F:\Datasets\FasterRCNNResults\TGC_0497.jpg,672,576,704,608,dorsal,92
1112,F:\Datasets\FasterRCNNResults\TGC_0497.jpg,1264,448,1280,464,dorsal,75
1113,F:\Datasets\FasterRCNNResults\TGC_0498.jpg,1120,928,1168,960,dorsal,95
1114,F:\Datasets\FasterRCNNResults\TGC_0499.jpg,1376,432,1408,448,dorsal,98
1115,F:\Datasets\FasterRCNNResults\TGC_0499.jpg,1424,336,1488,400,dorsal,94
1116,F:\Datasets\FasterRCNNResults\TGC_0500.jpg,1424,432,1488,464,dorsal,92
1117,F:\Datasets\FasterRCNNResults\TGC_0500.jpg,1440,352,1488,416,dorsal,76
1118,F:\Datasets\FasterRCNNResults\TGC_0501.jpg,1792,832,1824,848,dorsal,96
1119,F:\Datasets\FasterRCNNResults\TGC_0501.jpg,1168,400,1216,416,dorsal,79
1120,F:\Datasets\FasterRCNNResults\TGC_0502.jpg,1536,224,1568,240,dorsal,97
1121,F:\Datasets\FasterRCNNResults\TGC_0502.jpg,1312,416,1344,432,dorsal,97
1122,F:\Datasets\FasterRCNNResults\TGC_0502.jpg,1840,464,1920,528,dorsal,84
1123,F:\Datasets\FasterRCNNResults\TGC_0503.jpg,1648,304,1664,320,dorsal,83
1124,F:\Datasets\FasterRCNNResults\TGC_0504.jpg,1520,224,1552,240,dorsal,99
1125,F:\Datasets\FasterRCNNResults\TGC_0504.jpg,1264,384,1296,400,dorsal,96
1126,F:\Datasets\FasterRCNNResults\TGC_0504.jpg,1376,432,1408,464,dorsal,72
1127,F:\Datasets\FasterRCNNResults\TGC_0505.jpg,1248,560,1440,672,dorsal,99
1128,F:\Datasets\FasterRCNNResults\TGC_0505.jpg,1120,320,1200,384,dorsal,89
1129,F:\Datasets\FasterRCNNResults\TGC_0506.jpg,736,432,784,448,dorsal,99
1130,F:\Datasets\FasterRCNNResults\TGC_0506.jpg,1072,464,1104,480,dorsal,85
1131,F:\Datasets\FasterRCNNResults\TGC_0506.jpg,1184,416,1232,448,dorsal,83
1132,F:\Datasets\FasterRCNNResults\TGC_0507.jpg,1856,464,1904,496,dorsal,81
1133,F:\Datasets\FasterRCNNResults\TGC_0508.jpg,1280,432,1360,496,dorsal,95
1134,F:\Datasets\FasterRCNNResults\TGC_0508.jpg,1152,384,1168,400,dorsal,74
1135,F:\Datasets\FasterRCNNResults\TGC_0509.jpg,1024,384,1088,448,dorsal,99
1136,F:\Datasets\FasterRCNNResults\TGC_0509.jpg,1760,640,1808,672,dorsal,99
1137,F:\Datasets\FasterRCNNResults\TGC_0509.jpg,1568,480,1712,592,dorsal,97
1138,F:\Datasets\FasterRCNNResults\TGC_0509.jpg,1312,432,1360,448,dorsal,97
1139,F:\Datasets\FasterRCNNResults\TGC_0509.jpg,1744,496,1808,544,dorsal,80
1140,F:\Datasets\FasterRCNNResults\TGC_0510.jpg,1120,256,1152,288,dorsal,97
1141,F:\Datasets\FasterRCNNResults\TGC_0510.jpg,256,256,288,288,dorsal,96
1142,F:\Datasets\FasterRCNNResults\TGC_0510.jpg,1648,304,1680,336,dorsal,93
1143,F:\Datasets\FasterRCNNResults\TGC_0510.jpg,1728,480,1760,512,dorsal,78
1144,F:\Datasets\FasterRCNNResults\TGC_0510.jpg,1632,544,1680,592,dorsal,77
1145,F:\Datasets\FasterRCNNResults\TGC_0511.jpg,1824,448,1904,512,dorsal,82
1146,F:\Datasets\FasterRCNNResults\TGC_0511.jpg,1536,224,1568,240,dorsal,82
1147,F:\Datasets\FasterRCNNResults\TGC_0511.jpg,1056,416,1088,432,dorsal,73
1148,F:\Datasets\FasterRCNNResults\TGC_0512.jpg,1216,448,1248,480,dorsal,98
1149,F:\Datasets\FasterRCNNResults\TGC_0512.jpg,1536,224,1568,240,dorsal,87
1150,F:\Datasets\FasterRCNNResults\TGC_0512.jpg,1584,304,1600,320,dorsal,77
1151,F:\Datasets\FasterRCNNResults\TGC_0513.jpg,912,400,944,416,dorsal,99
1152,F:\Datasets\FasterRCNNResults\TGC_0513.jpg,1520,224,1552,240,dorsal,98
1153,F:\Datasets\FasterRCNNResults\TGC_0514.jpg,1024,384,1056,400,dorsal,81
1154,F:\Datasets\FasterRCNNResults\TGC_0515.jpg,928,448,992,496,dorsal,88
1155,F:\Datasets\FasterRCNNResults\TGC_0516.jpg,944,464,1040,528,dorsal,99
1156,F:\Datasets\FasterRCNNResults\TGC_0516.jpg,1584,496,1760,576,dorsal,90
1157,F:\Datasets\FasterRCNNResults\TGC_0516.jpg,112,432,144,448,dorsal,87
1158,F:\Datasets\FasterRCNNResults\TGC_0516.jpg,1232,384,1264,416,dorsal,80
1159,F:\Datasets\FasterRCNNResults\TGC_0516.jpg,1792,912,1824,944,dorsal,80
1160,F:\Datasets\FasterRCNNResults\TGC_0516.jpg,1824,448,1904,512,dorsal,78
1161,F:\Datasets\FasterRCNNResults\TGC_0517.jpg,1312,480,1504,624,dorsal,99
1162,F:\Datasets\FasterRCNNResults\TGC_0517.jpg,848,480,960,560,dorsal,99
1163,F:\Datasets\FasterRCNNResults\TGC_0517.jpg,1824,464,1888,512,dorsal,89
1164,F:\Datasets\FasterRCNNResults\TGC_0517.jpg,1792,912,1824,944,dorsal,77
1165,F:\Datasets\FasterRCNNResults\TGC_0518.jpg,1536,288,1568,320,dorsal,97
1166,F:\Datasets\FasterRCNNResults\TGC_0518.jpg,1104,336,1152,368,dorsal,96
1167,F:\Datasets\FasterRCNNResults\TGC_0518.jpg,1072,528,1152,592,dorsal,96
1168,F:\Datasets\FasterRCNNResults\TGC_0518.jpg,1168,288,1216,336,dorsal,84
1169,F:\Datasets\FasterRCNNResults\TGC_0518.jpg,880,464,912,480,dorsal,72
1170,F:\Datasets\FasterRCNNResults\TGC_0519.jpg,1648,624,1872,752,dorsal,99
1171,F:\Datasets\FasterRCNNResults\TGC_0519.jpg,864,496,944,560,dorsal,94
1172,F:\Datasets\FasterRCNNResults\TGC_0519.jpg,1088,464,1184,544,dorsal,85
1173,F:\Datasets\FasterRCNNResults\TGC_0519.jpg,880,224,912,256,dorsal,81
1174,F:\Datasets\FasterRCNNResults\TGC_0520.jpg,1168,528,1360,656,dorsal,99
1175,F:\Datasets\FasterRCNNResults\TGC_0520.jpg,800,736,896,800,dorsal,96
1176,F:\Datasets\FasterRCNNResults\TGC_0520.jpg,1568,16,1632,64,dorsal,79
1177,F:\Datasets\FasterRCNNResults\TGC_0521.jpg,1136,368,1184,384,dorsal,98
1178,F:\Datasets\FasterRCNNResults\TGC_0521.jpg,1520,224,1568,240,dorsal,96
1179,F:\Datasets\FasterRCNNResults\TGC_0522.jpg,1168,400,1200,416,dorsal,97
1180,F:\Datasets\FasterRCNNResults\TGC_0522.jpg,1840,448,1904,512,dorsal,91
1181,F:\Datasets\FasterRCNNResults\TGC_0523.jpg,1408,480,1568,592,dorsal,99
1182,F:\Datasets\FasterRCNNResults\TGC_0524.jpg,1328,432,1360,464,dorsal,83
1183,F:\Datasets\FasterRCNNResults\TGC_0524.jpg,1456,416,1488,432,dorsal,83
1184,F:\Datasets\FasterRCNNResults\TGC_0525.jpg,368,256,400,288,dorsal,98
1185,F:\Datasets\FasterRCNNResults\TGC_0525.jpg,1136,368,1184,384,dorsal,77
1186,F:\Datasets\FasterRCNNResults\TGC_0526.jpg,1168,368,1216,384,dorsal,81
1187,F:\Datasets\FasterRCNNResults\TGC_0526.jpg,1824,464,1888,512,dorsal,74
1188,F:\Datasets\FasterRCNNResults\TGC_0527.jpg,1168,416,1200,432,dorsal,88
1189,F:\Datasets\FasterRCNNResults\TGC_0528.jpg,1424,480,1456,496,dorsal,93
1190,F:\Datasets\FasterRCNNResults\TGC_0528.jpg,1296,480,1312,496,dorsal,93
1191,F:\Datasets\FasterRCNNResults\TGC_0528.jpg,384,240,416,272,dorsal,72
1192,F:\Datasets\FasterRCNNResults\TGC_0529.jpg,1600,416,1632,448,dorsal,95
1193,F:\Datasets\FasterRCNNResults\TGC_0529.jpg,1440,304,1472,320,dorsal,92
1194,F:\Datasets\FasterRCNNResults\TGC_0529.jpg,304,528,384,592,dorsal,91
1195,F:\Datasets\FasterRCNNResults\TGC_0530.jpg,960,192,992,224,dorsal,94
1196,F:\Datasets\FasterRCNNResults\TGC_0531.jpg,1024,432,1056,464,dorsal,99
1197,F:\Datasets\FasterRCNNResults\TGC_0532.jpg,1216,432,1248,448,dorsal,93
1198,F:\Datasets\FasterRCNNResults\TGC_0532.jpg,1840,480,1888,496,dorsal,89
1199,F:\Datasets\FasterRCNNResults\TGC_0533.jpg,1520,224,1568,240,dorsal,99
1200,F:\Datasets\FasterRCNNResults\TGC_0533.jpg,1184,416,1232,432,dorsal,91
1201,F:\Datasets\FasterRCNNResults\TGC_0534.jpg,1632,320,1664,352,dorsal,99
1202,F:\Datasets\FasterRCNNResults\TGC_0534.jpg,1520,272,1552,288,dorsal,76
1203,F:\Datasets\FasterRCNNResults\TGC_0535.jpg,1152,432,1184,464,dorsal,97
1204,F:\Datasets\FasterRCNNResults\TGC_0535.jpg,896,352,928,368,dorsal,97
1205,F:\Datasets\FasterRCNNResults\TGC_0535.jpg,1328,512,1360,528,dorsal,90
1206,F:\Datasets\FasterRCNNResults\TGC_0536.jpg,1728,560,1824,672,dorsal,99
1207,F:\Datasets\FasterRCNNResults\TGC_0537.jpg,192,256,224,288,dorsal,97
1208,F:\Datasets\FasterRCNNResults\TGC_0537.jpg,1392,480,1440,512,dorsal,89
1209,F:\Datasets\FasterRCNNResults\TGC_0539.jpg,1776,912,1824,928,dorsal,97
